age,housingtype,yearly_income,cpf_balance,yearly_expenditure,savings,quality_of_life,disaster_preparedness,retirement_readiness
56,1&2-Room Flat,56000,737520.0,72000,201600.0,6,6,9
36,3-Room Flat,62000,367040.0,60000,99200.0,3,1,1
44,4-Room Flat,96000,852480.0,84000,230400.0,8,6,7
60,1&2-Room Flat,61000,857050.0,84000,244000.0,7,6,8
54,5-Room Flat,125000,1572500.0,96000,425000.0,10,9,8
57,5-Room Flat,123000,1646970.0,72000,455100.0,10,8,10
48,Condominium,115000,1191400.0,108000,322000.0,10,10,10
41,Condominium,84000,652680.0,60000,176400.0,6,9,8
56,5-Room Flat,131000,1725270.0,60000,471600.0,10,10,10
51,3-Room Flat,80000,917600.0,84000,248000.0,8,6,10
58,1&2-Room Flat,100000,1361000.0,108000,380000.0,10,10,10
55,Condominium,90000,1165500.0,60000,315000.0,10,7,7
25,4-Room Flat,31000,57350.0,19000,15500.0,1,4,1
23,1&2-Room Flat,48000,53280.0,8000,14400.0,1,3,1
63,Executive Flat,93000,1368030.0,72000,399900.0,10,10,8
35,Condominium,42000,233100.0,84000,63000.0,1,1,3
48,Condominium,61000,631960.0,108000,170800.0,4,7,2
60,Landed Property,138000,1938900.0,96000,552000.0,10,9,10
35,Apartment,44000,244200.0,72000,66000.0,1,1,1
47,4-Room Flat,143000,1428570.0,84000,386100.0,10,10,10
51,3-Room Flat,128000,1468160.0,84000,396800.0,10,10,10
39,4-Room Flat,54000,379620.0,84000,102600.0,2,1,4
25,1&2-Room Flat,39000,72150.0,20000,19500.0,1,1,2
58,1&2-Room Flat,83000,1129630.0,108000,315400.0,9,7,7
31,3-Room Flat,53000,215710.0,108000,58300.0,1,1,4
62,4-Room Flat,84000,1217160.0,72000,352800.0,10,8,10
28,4-Room Flat,79000,233840.0,6000,63200.0,4,7,4
60,4-Room Flat,84000,1180200.0,60000,336000.0,10,10,10
46,3-Room Flat,117000,1125540.0,72000,304200.0,10,8,10
37,Condominium,50000,314500.0,72000,85000.0,2,3,4
33,Condominium,74000,355940.0,108000,96200.0,2,1,5
27,1&2-Room Flat,60000,155400.0,9000,42000.0,3,3,1
42,Landed Property,97000,789580.0,96000,213400.0,7,6,8
44,4-Room Flat,85000,754800.0,84000,204000.0,6,6,5
59,5-Room Flat,85000,1175550.0,60000,331500.0,10,7,10
48,4-Room Flat,84000,870240.0,96000,235200.0,7,7,7
53,5-Room Flat,89000,1086690.0,108000,293700.0,9,10,10
58,Apartment,93000,1265730.0,60000,353400.0,10,10,10
43,3-Room Flat,73000,621230.0,108000,167900.0,4,1,2
26,5-Room Flat,48000,106560.0,5000,28800.0,2,3,1
24,3-Room Flat,51000,75480.0,12000,20400.0,1,1,1
22,4-Room Flat,59000,43660.0,7000,11800.0,2,5,3
37,Condominium,64000,402560.0,96000,108800.0,2,1,1
30,1&2-Room Flat,46000,170200.0,84000,46000.0,1,1,2
51,1&2-Room Flat,135000,1548450.0,96000,418500.0,10,10,7
38,5-Room Flat,61000,406260.0,60000,109800.0,3,6,1
57,1&2-Room Flat,141000,1887990.0,96000,521700.0,10,10,9
30,5-Room Flat,80000,296000.0,60000,80000.0,3,2,6
54,Apartment,103000,1295740.0,84000,350200.0,10,10,10
64,Landed Property,146000,2179780.0,84000,642400.0,10,9,10
59,1&2-Room Flat,68000,940440.0,108000,265200.0,7,4,9
22,5-Room Flat,55000,40700.0,8000,11000.0,1,4,1
34,1&2-Room Flat,44000,227920.0,60000,61600.0,1,1,2
33,1&2-Room Flat,42000,202020.0,108000,54600.0,1,1,3
33,Executive Flat,64000,307840.0,60000,83200.0,2,1,5
62,5-Room Flat,92000,1333080.0,84000,386400.0,10,10,7
24,1&2-Room Flat,43000,63640.0,9000,17200.0,1,1,1
40,1&2-Room Flat,41000,303400.0,96000,82000.0,1,1,4
45,3-Room Flat,103000,952750.0,84000,257500.0,9,10,10
27,3-Room Flat,73000,189070.0,9000,51100.0,3,1,2
22,3-Room Flat,52000,38480.0,15000,10400.0,1,2,1
43,4-Room Flat,106000,902060.0,60000,243800.0,9,10,6
35,5-Room Flat,53000,294150.0,72000,79500.0,2,1,4
26,1&2-Room Flat,61000,135420.0,7000,36600.0,3,4,4
38,Landed Property,59000,392940.0,72000,106200.0,3,6,2
43,4-Room Flat,57000,485070.0,84000,131100.0,3,1,1
33,1&2-Room Flat,55000,264550.0,96000,71500.0,1,3,3
36,4-Room Flat,58000,343360.0,96000,92800.0,1,1,1
41,5-Room Flat,101000,784770.0,84000,212100.0,7,9,8
34,4-Room Flat,50000,259000.0,84000,70000.0,1,1,1
29,5-Room Flat,66000,219780.0,7000,59400.0,3,3,2
27,4-Room Flat,55000,142450.0,12000,38500.0,2,1,1
60,Condominium,142000,1995100.0,72000,568000.0,10,9,10
64,1&2-Room Flat,93000,1388490.0,72000,409200.0,10,10,10
58,5-Room Flat,141000,1919010.0,96000,535800.0,10,10,10
27,3-Room Flat,58000,150220.0,18000,40600.0,2,1,1
61,Executive Flat,70000,998900.0,60000,287000.0,9,6,10
43,3-Room Flat,142000,1208420.0,84000,326600.0,10,9,10
52,Apartment,129000,1527360.0,72000,412800.0,10,10,7
24,5-Room Flat,33000,48840.0,18000,13200.0,1,1,3
58,5-Room Flat,95000,1292950.0,96000,361000.0,10,10,8
59,3-Room Flat,62000,857460.0,108000,241800.0,6,4,9
21,5-Room Flat,57000,21090.0,5000,5700.0,1,3,1
51,1&2-Room Flat,85000,974950.0,60000,263500.0,9,7,10
51,Apartment,73000,837310.0,108000,226300.0,6,8,4
52,Apartment,56000,663040.0,60000,179200.0,5,7,7
43,Executive Flat,62000,527620.0,108000,142600.0,3,1,1
26,3-Room Flat,47000,104340.0,17000,28200.0,1,2,2
55,5-Room Flat,110000,1424500.0,72000,385000.0,10,7,7
40,Apartment,72000,532800.0,108000,144000.0,3,1,6
58,1&2-Room Flat,123000,1674030.0,108000,467400.0,10,10,10
61,Executive Flat,112000,1598240.0,96000,459200.0,10,10,10
50,3-Room Flat,142000,1576200.0,108000,426000.0,10,8,10
50,Executive Flat,92000,1021200.0,84000,276000.0,9,8,6
42,1&2-Room Flat,146000,1188440.0,60000,321200.0,10,8,9
64,5-Room Flat,149000,2224570.0,84000,655600.0,10,8,10
46,Executive Flat,123000,1183260.0,108000,319800.0,10,9,8
44,1&2-Room Flat,51000,452880.0,72000,122400.0,3,5,6
60,1&2-Room Flat,70000,983500.0,72000,280000.0,9,7,10
40,5-Room Flat,60000,444000.0,72000,120000.0,3,1,2
42,3-Room Flat,141000,1147740.0,108000,310200.0,10,10,10
42,Condominium,129000,1050060.0,72000,283800.0,10,10,10
54,4-Room Flat,92000,1157360.0,108000,312800.0,9,10,6
44,4-Room Flat,126000,1118880.0,96000,302400.0,10,10,10
39,Condominium,63000,442890.0,96000,119700.0,2,3,5
26,3-Room Flat,75000,166500.0,14000,45000.0,3,4,3
30,3-Room Flat,42000,155400.0,60000,42000.0,1,4,1
34,Executive Flat,44000,227920.0,84000,61600.0,1,1,4
45,5-Room Flat,121000,1119250.0,96000,302500.0,10,7,9
48,Apartment,123000,1274280.0,108000,344400.0,10,7,9
23,Executive Flat,49000,54390.0,7000,14700.0,1,2,1
43,Apartment,150000,1276500.0,72000,345000.0,10,7,10
29,4-Room Flat,42000,139860.0,13000,37800.0,2,1,1
61,Landed Property,77000,1098790.0,72000,315700.0,10,10,10
34,5-Room Flat,70000,362600.0,96000,98000.0,2,1,5
26,4-Room Flat,75000,166500.0,11000,45000.0,3,1,3
44,5-Room Flat,50000,444000.0,60000,120000.0,3,3,5
52,Landed Property,87000,1030080.0,60000,278400.0,10,10,10
29,3-Room Flat,59000,196470.0,6000,53100.0,3,1,4
62,Apartment,69000,999810.0,72000,289800.0,9,10,10
41,Apartment,123000,955710.0,96000,258300.0,9,9,7
62,3-Room Flat,104000,1506960.0,96000,436800.0,10,10,10
59,5-Room Flat,110000,1521300.0,72000,429000.0,10,10,10
58,1&2-Room Flat,118000,1605980.0,60000,448400.0,10,10,10
24,5-Room Flat,53000,78440.0,15000,21200.0,1,4,1
22,4-Room Flat,59000,43660.0,9000,11800.0,2,1,5
53,3-Room Flat,78000,952380.0,72000,257400.0,8,5,5
41,4-Room Flat,84000,652680.0,72000,176400.0,6,9,5
36,3-Room Flat,69000,408480.0,84000,110400.0,3,6,6
47,5-Room Flat,67000,669330.0,84000,180900.0,5,6,2
23,3-Room Flat,37000,41070.0,14000,11100.0,1,4,1
28,3-Room Flat,65000,192400.0,14000,52000.0,3,4,4
65,Apartment,145000,2196750.0,84000,652500.0,10,8,8
65,5-Room Flat,93000,1408950.0,84000,418500.0,10,10,9
20,Executive Flat,37000,0.0,5000,0.0,1,1,1
21,4-Room Flat,38000,14060.0,5000,3800.0,1,1,3
55,Apartment,105000,1359750.0,60000,367500.0,10,9,10
42,3-Room Flat,81000,659340.0,108000,178200.0,5,7,4
56,4-Room Flat,69000,908730.0,108000,248400.0,6,8,8
58,Landed Property,133000,1810130.0,96000,505400.0,10,7,10
64,Apartment,84000,1254120.0,108000,369600.0,10,9,8
26,1&2-Room Flat,56000,124320.0,10000,33600.0,2,4,1
40,1&2-Room Flat,50000,370000.0,108000,100000.0,1,1,1
36,Condominium,73000,432160.0,60000,116800.0,4,2,1
50,4-Room Flat,57000,632700.0,72000,171000.0,5,2,6
62,Landed Property,66000,956340.0,72000,277200.0,9,6,8
53,Condominium,76000,927960.0,60000,250800.0,8,10,6
58,Condominium,94000,1279340.0,108000,357200.0,10,10,10
24,3-Room Flat,39000,57720.0,14000,15600.0,1,1,3
52,Condominium,127000,1503680.0,108000,406400.0,10,8,7
61,3-Room Flat,142000,2026340.0,108000,582200.0,10,10,9
42,5-Room Flat,149000,1212860.0,96000,327800.0,10,10,9
52,3-Room Flat,134000,1586560.0,96000,428800.0,10,10,8
31,Condominium,80000,325600.0,84000,88000.0,2,4,5
21,4-Room Flat,33000,12210.0,12000,3300.0,1,1,4
42,1&2-Room Flat,114000,927960.0,108000,250800.0,8,8,7
51,3-Room Flat,130000,1491100.0,72000,403000.0,10,10,9
60,Condominium,138000,1938900.0,108000,552000.0,10,10,10
60,Condominium,133000,1868650.0,84000,532000.0,10,10,10
60,Apartment,137000,1924850.0,96000,548000.0,10,7,9
29,Executive Flat,60000,199800.0,11000,54000.0,3,3,6
21,3-Room Flat,41000,15170.0,13000,4100.0,1,2,1
31,Condominium,48000,195360.0,84000,52800.0,1,1,1
44,4-Room Flat,148000,1314240.0,60000,355200.0,10,10,10
35,Executive Flat,41000,227550.0,72000,61500.0,1,1,1
44,1&2-Room Flat,93000,825840.0,108000,223200.0,6,7,5
53,Condominium,56000,683760.0,60000,184800.0,6,6,7
32,5-Room Flat,70000,310800.0,60000,84000.0,3,4,1
31,Landed Property,44000,179080.0,96000,48400.0,1,4,1
34,4-Room Flat,46000,238280.0,84000,64400.0,1,1,3
54,5-Room Flat,131000,1647980.0,84000,445400.0,10,8,10
27,4-Room Flat,65000,168350.0,9000,45500.0,3,1,5
28,3-Room Flat,72000,213120.0,14000,57600.0,3,1,1
52,3-Room Flat,66000,781440.0,60000,211200.0,7,4,9
39,5-Room Flat,51000,358530.0,72000,96900.0,2,1,3
51,5-Room Flat,54000,619380.0,60000,167400.0,5,2,3
46,5-Room Flat,78000,750360.0,84000,202800.0,6,9,5
41,Condominium,138000,1072260.0,96000,289800.0,10,10,10
24,5-Room Flat,57000,84360.0,18000,22800.0,2,5,5
41,Landed Property,74000,574980.0,108000,155400.0,4,6,2
58,Apartment,115000,1565150.0,96000,437000.0,10,7,10
63,4-Room Flat,66000,970860.0,108000,283800.0,8,6,10
23,5-Room Flat,33000,36630.0,7000,9900.0,1,3,1
63,Apartment,127000,1868170.0,72000,546100.0,10,10,10
60,5-Room Flat,98000,1376900.0,84000,392000.0,10,10,7
23,5-Room Flat,41000,45510.0,12000,12300.0,1,3,3
38,3-Room Flat,49000,326340.0,72000,88200.0,2,1,1
65,Condominium,67000,1015050.0,84000,301500.0,9,10,9
41,5-Room Flat,90000,699300.0,96000,189000.0,6,5,9
30,Condominium,50000,185000.0,84000,50000.0,1,3,3
29,Executive Flat,67000,223110.0,15000,60300.0,3,1,6
21,5-Room Flat,33000,12210.0,14000,3300.0,1,1,4
35,5-Room Flat,77000,427350.0,84000,115500.0,3,6,5
25,3-Room Flat,50000,92500.0,8000,25000.0,2,5,5
61,Executive Flat,65000,927550.0,72000,266500.0,8,10,6
51,Apartment,55000,630850.0,108000,170500.0,3,1,6
55,3-Room Flat,69000,893550.0,60000,241500.0,8,9,10
49,5-Room Flat,124000,1330520.0,72000,359600.0,10,10,8
37,Executive Flat,76000,478040.0,84000,129200.0,4,6,6
38,Landed Property,71000,472860.0,60000,127800.0,4,6,2
33,1&2-Room Flat,41000,197210.0,108000,53300.0,1,2,1
65,1&2-Room Flat,106000,1605900.0,108000,477000.0,10,7,10
59,3-Room Flat,138000,1908540.0,72000,538200.0,10,9,8
51,Executive Flat,94000,1078180.0,84000,291400.0,10,10,7
41,Executive Flat,119000,924630.0,72000,249900.0,9,10,8
45,5-Room Flat,77000,712250.0,84000,192500.0,6,5,7
45,3-Room Flat,135000,1248750.0,108000,337500.0,10,8,10
60,Apartment,137000,1924850.0,84000,548000.0,10,10,10
55,3-Room Flat,147000,1903650.0,84000,514500.0,10,7,8
60,Apartment,147000,2065350.0,72000,588000.0,10,9,9
53,3-Room Flat,84000,1025640.0,96000,277200.0,8,8,7
64,5-Room Flat,66000,985380.0,60000,290400.0,9,10,10
64,Landed Property,130000,1940900.0,60000,572000.0,10,8,10
44,Apartment,126000,1118880.0,72000,302400.0,10,10,8
56,Executive Flat,94000,1237980.0,108000,338400.0,10,9,7
56,Condominium,95000,1251150.0,60000,342000.0,10,10,10
50,4-Room Flat,113000,1254300.0,96000,339000.0,10,10,10
32,4-Room Flat,52000,230880.0,84000,62400.0,1,1,3
46,Landed Property,60000,577200.0,96000,156000.0,4,5,1
30,5-Room Flat,53000,196100.0,108000,53000.0,1,1,4
58,Landed Property,144000,1959840.0,84000,547200.0,10,10,8
23,3-Room Flat,49000,54390.0,16000,14700.0,1,1,3
38,Apartment,67000,446220.0,108000,120600.0,2,1,2
29,5-Room Flat,59000,196470.0,17000,53100.0,3,1,4
61,Executive Flat,63000,899010.0,96000,258300.0,7,7,6
23,Executive Flat,57000,63270.0,6000,17100.0,2,5,3
59,Apartment,81000,1120230.0,60000,315900.0,10,8,10
36,3-Room Flat,73000,432160.0,72000,116800.0,3,3,1
41,Executive Flat,118000,916860.0,96000,247800.0,8,8,10
60,Condominium,65000,913250.0,84000,260000.0,8,10,8
59,Landed Property,73000,1009590.0,108000,284700.0,8,8,7
60,Apartment,67000,941350.0,96000,268000.0,7,4,6
53,Landed Property,136000,1660560.0,84000,448800.0,10,8,10
23,Executive Flat,59000,65490.0,13000,17700.0,2,2,1
44,Condominium,143000,1269840.0,108000,343200.0,10,10,8
50,Landed Property,149000,1653900.0,72000,447000.0,10,10,10
32,1&2-Room Flat,49000,217560.0,108000,58800.0,1,1,1
42,4-Room Flat,91000,740740.0,84000,200200.0,6,8,5
58,1&2-Room Flat,105000,1429050.0,96000,399000.0,10,8,8
43,Executive Flat,119000,1012690.0,84000,273700.0,10,10,7
20,1&2-Room Flat,34000,0.0,19000,0.0,1,1,2
28,1&2-Room Flat,43000,127280.0,15000,34400.0,2,1,5
41,Executive Flat,124000,963480.0,84000,260400.0,10,7,8
24,4-Room Flat,38000,56240.0,10000,15200.0,1,4,1
37,Executive Flat,64000,402560.0,96000,108800.0,2,1,1
31,Landed Property,48000,195360.0,72000,52800.0,1,2,4
51,Apartment,138000,1582860.0,108000,427800.0,10,10,10
23,4-Room Flat,33000,36630.0,5000,9900.0,1,4,1
62,Apartment,147000,2130030.0,96000,617400.0,10,10,7
35,5-Room Flat,60000,333000.0,108000,90000.0,1,1,4
28,4-Room Flat,52000,153920.0,11000,41600.0,2,1,5
57,Landed Property,119000,1593410.0,84000,440300.0,10,10,10
31,Condominium,66000,268620.0,60000,72600.0,2,3,2
44,Landed Property,112000,994560.0,108000,268800.0,9,10,7
38,Landed Property,75000,499500.0,96000,135000.0,3,3,5
34,Executive Flat,56000,290080.0,96000,78400.0,1,1,1
39,Condominium,44000,309320.0,96000,83600.0,1,1,1
51,4-Room Flat,130000,1491100.0,96000,403000.0,10,10,7
63,5-Room Flat,51000,750210.0,84000,219300.0,6,7,9
41,Landed Property,148000,1149960.0,60000,310800.0,10,10,7
48,Apartment,111000,1149960.0,96000,310800.0,10,8,9
62,Condominium,114000,1651860.0,60000,478800.0,10,10,10
42,3-Room Flat,63000,512820.0,84000,138600.0,3,2,2
41,Landed Property,98000,761460.0,72000,205800.0,7,5,5
63,Condominium,117000,1721070.0,84000,503100.0,10,8,10
50,1&2-Room Flat,114000,1265400.0,60000,342000.0,10,10,9
46,Landed Property,60000,577200.0,60000,156000.0,5,6,3
52,3-Room Flat,59000,698560.0,108000,188800.0,4,1,1
58,Landed Property,132000,1796520.0,84000,501600.0,10,10,10
34,1&2-Room Flat,64000,331520.0,108000,89600.0,1,2,2
32,Condominium,74000,328560.0,108000,88800.0,1,2,1
20,4-Room Flat,53000,0.0,10000,0.0,1,4,1
51,4-Room Flat,86000,986420.0,108000,266600.0,8,7,7
22,4-Room Flat,34000,25160.0,6000,6800.0,1,3,1
52,4-Room Flat,117000,1385280.0,108000,374400.0,10,7,7
36,Apartment,55000,325600.0,60000,88000.0,2,4,4
48,1&2-Room Flat,96000,994560.0,84000,268800.0,9,8,8
21,1&2-Room Flat,32000,11840.0,15000,3200.0,1,1,4
53,3-Room Flat,104000,1269840.0,96000,343200.0,10,10,10
29,Executive Flat,62000,206460.0,10000,55800.0,3,6,1
45,1&2-Room Flat,108000,999000.0,72000,270000.0,10,8,10
55,5-Room Flat,145000,1877750.0,72000,507500.0,10,9,8
42,4-Room Flat,146000,1188440.0,108000,321200.0,10,10,10
52,1&2-Room Flat,90000,1065600.0,72000,288000.0,10,10,8
30,5-Room Flat,78000,288600.0,60000,78000.0,3,5,6
57,Landed Property,57000,763230.0,108000,210900.0,5,5,4
38,Executive Flat,67000,446220.0,108000,120600.0,2,3,1
41,Landed Property,129000,1002330.0,108000,270900.0,9,10,8
65,5-Room Flat,95000,1439250.0,84000,427500.0,10,10,10
30,5-Room Flat,58000,214600.0,84000,58000.0,1,1,1
45,1&2-Room Flat,127000,1174750.0,108000,317500.0,10,7,8
52,Apartment,77000,911680.0,84000,246400.0,7,6,7
34,Executive Flat,71000,367780.0,84000,99400.0,2,1,2
58,1&2-Room Flat,87000,1184070.0,72000,330600.0,10,10,10
28,1&2-Room Flat,42000,124320.0,15000,33600.0,2,4,1
22,Executive Flat,36000,26640.0,16000,7200.0,1,1,1
47,5-Room Flat,142000,1418580.0,96000,383400.0,10,8,10
23,1&2-Room Flat,35000,38850.0,8000,10500.0,1,1,1
28,1&2-Room Flat,60000,177600.0,17000,48000.0,3,5,6
36,3-Room Flat,65000,384800.0,72000,104000.0,3,3,1
55,Apartment,57000,738150.0,84000,199500.0,5,7,2
29,4-Room Flat,49000,163170.0,7000,44100.0,2,2,5
48,Apartment,120000,1243200.0,96000,336000.0,10,7,10
53,5-Room Flat,75000,915750.0,84000,247500.0,7,6,10
64,1&2-Room Flat,109000,1627370.0,96000,479600.0,10,10,10
20,Executive Flat,42000,0.0,6000,0.0,1,3,3
56,Landed Property,75000,987750.0,60000,270000.0,9,8,10
22,Executive Flat,30000,22200.0,20000,6000.0,1,1,1
22,Executive Flat,57000,42180.0,15000,11400.0,1,3,4
61,4-Room Flat,60000,856200.0,108000,246000.0,6,7,6
46,3-Room Flat,63000,606060.0,96000,163800.0,4,7,1
26,4-Room Flat,51000,113220.0,20000,30600.0,2,1,1
23,4-Room Flat,36000,39960.0,10000,10800.0,1,2,4
20,3-Room Flat,50000,0.0,14000,0.0,1,4,3
53,3-Room Flat,124000,1514040.0,60000,409200.0,10,10,10
54,1&2-Room Flat,53000,666740.0,60000,180200.0,5,2,6
26,1&2-Room Flat,63000,139860.0,14000,37800.0,2,2,1
38,1&2-Room Flat,48000,319680.0,108000,86400.0,1,2,1
55,3-Room Flat,85000,1100750.0,96000,297500.0,9,10,10
46,5-Room Flat,150000,1443000.0,72000,390000.0,10,10,10
49,3-Room Flat,93000,997890.0,72000,269700.0,9,6,6
48,Apartment,85000,880600.0,84000,238000.0,7,9,7
48,5-Room Flat,109000,1129240.0,84000,305200.0,10,10,9
32,Executive Flat,71000,315240.0,96000,85200.0,2,5,5
57,4-Room Flat,56000,749840.0,84000,207200.0,5,8,4
65,Landed Property,123000,1863450.0,60000,553500.0,10,8,8
39,3-Room Flat,78000,548340.0,108000,148200.0,3,4,1
55,Landed Property,118000,1528100.0,96000,413000.0,10,8,10
46,4-Room Flat,93000,894660.0,84000,241800.0,8,6,9
35,3-Room Flat,61000,338550.0,60000,91500.0,3,3,1
45,5-Room Flat,77000,712250.0,108000,192500.0,5,8,2
33,Apartment,44000,211640.0,96000,57200.0,1,2,1
44,Executive Flat,99000,879120.0,60000,237600.0,9,7,9
30,Executive Flat,77000,284900.0,96000,77000.0,1,4,1
23,4-Room Flat,50000,55500.0,5000,15000.0,2,4,1
59,Apartment,100000,1383000.0,72000,390000.0,10,8,10
35,Executive Flat,53000,294150.0,108000,79500.0,1,1,1
51,Landed Property,79000,906130.0,96000,244900.0,7,7,6
44,5-Room Flat,65000,577200.0,60000,156000.0,5,8,2
42,5-Room Flat,93000,757020.0,96000,204600.0,6,3,5
33,Apartment,78000,375180.0,96000,101400.0,2,3,2
35,Condominium,60000,333000.0,84000,90000.0,2,2,1
60,Apartment,100000,1405000.0,72000,400000.0,10,10,9
51,4-Room Flat,93000,1066710.0,84000,288300.0,9,7,8
51,Executive Flat,66000,757020.0,72000,204600.0,6,9,4
38,3-Room Flat,41000,273060.0,96000,73800.0,1,1,2
63,3-Room Flat,130000,1912300.0,108000,559000.0,10,10,10
29,3-Room Flat,62000,206460.0,14000,55800.0,3,6,6
45,3-Room Flat,124000,1147000.0,96000,310000.0,10,7,10
29,Executive Flat,69000,229770.0,16000,62100.0,3,1,5
25,5-Room Flat,57000,105450.0,15000,28500.0,2,1,1
33,Landed Property,57000,274170.0,96000,74100.0,1,1,2
46,Executive Flat,140000,1346800.0,108000,364000.0,10,10,10
57,4-Room Flat,148000,1981720.0,84000,547600.0,10,10,10
60,Condominium,119000,1671950.0,108000,476000.0,10,7,10
53,Apartment,50000,610500.0,108000,165000.0,3,6,6
35,Condominium,54000,299700.0,72000,81000.0,2,5,2
33,5-Room Flat,70000,336700.0,84000,91000.0,2,1,3
26,Executive Flat,46000,102120.0,19000,27600.0,1,1,4
53,4-Room Flat,124000,1514040.0,84000,409200.0,10,10,8
63,Executive Flat,62000,912020.0,96000,266600.0,7,7,10
52,Apartment,86000,1018240.0,84000,275200.0,9,10,7
45,Condominium,146000,1350500.0,72000,365000.0,10,9,10
59,4-Room Flat,90000,1244700.0,96000,351000.0,10,10,10
29,Executive Flat,79000,263070.0,18000,71100.0,4,3,1
35,4-Room Flat,77000,427350.0,108000,115500.0,2,1,5
22,5-Room Flat,49000,36260.0,10000,9800.0,1,1,1
22,4-Room Flat,60000,44400.0,17000,12000.0,1,4,4
41,3-Room Flat,77000,598290.0,60000,161700.0,5,8,8
54,Executive Flat,55000,691900.0,60000,187000.0,6,7,5
27,3-Room Flat,67000,173530.0,14000,46900.0,3,4,5
46,Landed Property,145000,1394900.0,60000,377000.0,10,10,7
21,5-Room Flat,51000,18870.0,20000,5100.0,1,4,2
26,4-Room Flat,64000,142080.0,15000,38400.0,2,2,1
65,5-Room Flat,74000,1121100.0,96000,333000.0,10,10,10
55,5-Room Flat,71000,919450.0,84000,248500.0,7,6,4
25,4-Room Flat,50000,92500.0,7000,25000.0,2,3,2
20,3-Room Flat,32000,0.0,14000,0.0,1,2,2
43,Condominium,108000,919080.0,96000,248400.0,8,9,6
63,3-Room Flat,52000,764920.0,108000,223600.0,5,3,6
31,4-Room Flat,60000,244200.0,72000,66000.0,1,1,2
34,5-Room Flat,73000,378140.0,60000,102200.0,3,4,4
52,4-Room Flat,134000,1586560.0,60000,428800.0,10,7,7
45,4-Room Flat,89000,823250.0,60000,222500.0,8,5,6
64,3-Room Flat,121000,1806530.0,108000,532400.0,10,7,10
47,1&2-Room Flat,82000,819180.0,72000,221400.0,7,5,6
56,3-Room Flat,82000,1079940.0,60000,295200.0,10,8,10
48,4-Room Flat,81000,839160.0,108000,226800.0,6,6,3
41,Condominium,130000,1010100.0,84000,273000.0,10,7,7
38,Condominium,44000,293040.0,84000,79200.0,1,3,1
58,5-Room Flat,61000,830210.0,108000,231800.0,6,5,6
25,Executive Flat,56000,103600.0,18000,28000.0,2,3,4
49,Apartment,94000,1008620.0,60000,272600.0,10,10,9
23,4-Room Flat,46000,51060.0,6000,13800.0,1,2,1
50,3-Room Flat,51000,566100.0,96000,153000.0,3,5,1
35,1&2-Room Flat,79000,438450.0,72000,118500.0,4,4,5
26,4-Room Flat,43000,95460.0,17000,25800.0,1,1,1
31,4-Room Flat,58000,236060.0,84000,63800.0,1,1,1
58,4-Room Flat,140000,1905400.0,96000,532000.0,10,9,8
52,3-Room Flat,78000,923520.0,108000,249600.0,7,9,4
48,Landed Property,91000,942760.0,108000,254800.0,7,7,8
37,Apartment,55000,345950.0,108000,93500.0,1,3,1
27,3-Room Flat,61000,157990.0,12000,42700.0,3,2,3
28,4-Room Flat,54000,159840.0,19000,43200.0,2,4,5
50,4-Room Flat,65000,721500.0,60000,195000.0,6,9,9
29,4-Room Flat,74000,246420.0,14000,66600.0,4,2,4
44,Condominium,135000,1198800.0,72000,324000.0,10,8,7
57,5-Room Flat,133000,1780870.0,96000,492100.0,10,10,7
51,Landed Property,110000,1261700.0,108000,341000.0,10,10,10
21,1&2-Room Flat,31000,11470.0,17000,3100.0,1,1,4
53,Landed Property,91000,1111110.0,108000,300300.0,9,7,8
31,3-Room Flat,49000,199430.0,60000,53900.0,1,2,3
20,4-Room Flat,43000,0.0,15000,0.0,1,3,1
31,5-Room Flat,66000,268620.0,72000,72600.0,2,1,1
39,Condominium,61000,428830.0,108000,115900.0,2,4,1
29,5-Room Flat,48000,159840.0,16000,43200.0,2,2,1
60,3-Room Flat,93000,1306650.0,60000,372000.0,10,10,9
42,Landed Property,128000,1041920.0,84000,281600.0,10,10,7
48,Apartment,135000,1398600.0,108000,378000.0,10,10,8
43,5-Room Flat,75000,638250.0,108000,172500.0,4,2,1
23,Executive Flat,50000,55500.0,8000,15000.0,1,3,4
27,1&2-Room Flat,45000,116550.0,19000,31500.0,1,2,3
55,4-Room Flat,74000,958300.0,60000,259000.0,9,8,8
26,Executive Flat,76000,168720.0,14000,45600.0,3,6,4
20,1&2-Room Flat,39000,0.0,7000,0.0,1,3,1
65,Executive Flat,60000,909000.0,96000,270000.0,7,9,5
40,4-Room Flat,60000,444000.0,96000,120000.0,2,4,5
36,4-Room Flat,45000,266400.0,108000,72000.0,1,1,3
44,Condominium,102000,905760.0,84000,244800.0,8,10,10
51,3-Room Flat,58000,665260.0,60000,179800.0,5,2,3
55,4-Room Flat,140000,1813000.0,72000,490000.0,10,10,7
41,5-Room Flat,134000,1041180.0,108000,281400.0,10,10,7
62,Executive Flat,69000,999810.0,96000,289800.0,8,9,8
47,1&2-Room Flat,127000,1268730.0,60000,342900.0,10,10,10
30,Apartment,56000,207200.0,84000,56000.0,1,4,1
37,4-Room Flat,57000,358530.0,108000,96900.0,1,3,1
26,5-Room Flat,75000,166500.0,13000,45000.0,3,5,4
40,Landed Property,59000,436600.0,72000,118000.0,3,1,1
25,3-Room Flat,51000,94350.0,8000,25500.0,2,3,3
