age,housingtype,yearly income,cpf balance,yearly expenditure,savings,quality of life,disaster preparedness,retirement readiness
55,Landed Property,105000,1398600.0,60000,367500.0,5,8,10
56,4-Room Flat,127000,1672590.0,108000,457200.0,10,5,5
23,3-Room Flat,50000,74000.0,14000,15000.0,10,10,10
47,5-Room,76000,787360.0,60000,205200.0,10,10,8
59,Executive Flat,127000,1756410.0,96000,495300.0,7,6,10
59,4-Room Flat,93000,1286190.0,84000,362700.0,10,10,9
36,5-Room,72000,452880.0,108000,115200.0,1,1,1
63,5-Room,54000,794340.0,108000,232200.0,6,6,3
39,3-Room Flat,61000,451400.0,108000,115900.0,2,5,1
63,5-Room,66000,970860.0,108000,283800.0,1,3,6
61,Condominium,99000,1412730.0,60000,405900.0,9,10,7
34,3-Room Flat,70000,388500.0,96000,98000.0,2,5,5
56,Executive Flat,55000,724350.0,84000,198000.0,1,3,6
35,Condominium,50000,296000.0,96000,75000.0,1,2,4
28,4-Room Flat,63000,209790.0,16000,50400.0,7,9,6
26,3-Room Flat,72000,186480.0,10000,43200.0,10,8,10
37,Landed Property,45000,299700.0,72000,76500.0,2,1,6
65,Condominium,91000,1378650.0,96000,409500.0,1,2,1
62,Apartment,83000,1202670.0,60000,348600.0,10,7,10
50,Executive Flat,88000,1009360.0,108000,264000.0,4,1,3
43,Apartment,131000,1163280.0,108000,301300.0,6,8,6
56,Landed Property,141000,1856970.0,96000,507600.0,7,8,7
36,5-Room,72000,452880.0,96000,115200.0,1,3,5
20,5-Room,40000,14800.0,13000,0.0,1,5,2
22,3-Room Flat,35000,38850.0,9000,7000.0,1,4,6
34,Executive Flat,60000,333000.0,84000,84000.0,2,5,5
53,1&2-Room Flat,80000,1006400.0,72000,264000.0,5,6,10
29,1&2-Room Flat,55000,203500.0,8000,49500.0,8,10,10
23,3-Room Flat,41000,60680.0,7000,12300.0,4,1,5
32,Condominium,57000,274170.0,84000,68400.0,7,2,2
63,4-Room Flat,57000,838470.0,84000,245100.0,1,1,3
20,5-Room,56000,20720.0,8000,0.0,9,5,4
23,3-Room Flat,47000,69560.0,5000,14100.0,1,2,1
42,1&2-Room Flat,142000,1208420.0,108000,312400.0,9,9,10
65,4-Room Flat,81000,1227150.0,72000,364500.0,4,5,9
57,3-Room Flat,134000,1794260.0,96000,495800.0,7,6,10
52,Executive Flat,140000,1709400.0,96000,448000.0,8,6,8
41,Condominium,110000,895400.0,84000,231000.0,10,10,10
53,5-Room,77000,968660.0,60000,254100.0,10,10,10
61,1&2-Room Flat,107000,1526890.0,84000,438700.0,8,4,5
58,Apartment,142000,1932620.0,72000,539600.0,7,6,9
44,Executive Flat,90000,832500.0,60000,216000.0,8,10,8
50,Landed Property,95000,1089650.0,72000,285000.0,9,10,9
64,Apartment,58000,865940.0,60000,255200.0,4,2,1
26,3-Room Flat,59000,152810.0,5000,35400.0,7,10,9
31,5-Room,69000,306360.0,96000,75900.0,2,1,4
43,1&2-Room Flat,127000,1127760.0,96000,292100.0,10,7,10
48,3-Room Flat,76000,815480.0,60000,212800.0,9,10,6
36,4-Room Flat,75000,471750.0,96000,120000.0,2,2,7
33,Condominium,44000,227920.0,108000,57200.0,1,1,1
38,Executive Flat,62000,435860.0,60000,111600.0,6,7,8
46,Apartment,82000,819180.0,60000,213200.0,10,10,10
27,Executive Flat,62000,183520.0,9000,43400.0,10,7,4
52,Landed Property,103000,1257630.0,96000,329600.0,6,8,8
41,3-Room Flat,99000,805860.0,96000,207900.0,9,10,8
24,Executive Flat,31000,57350.0,9000,12400.0,2,3,2
22,5-Room,39000,43290.0,15000,7800.0,6,1,1
47,4-Room Flat,115000,1191400.0,96000,310500.0,10,5,4
63,1&2-Room Flat,145000,2132950.0,96000,623500.0,10,8,9
28,Executive Flat,52000,173160.0,11000,41600.0,10,7,7
25,Executive Flat,33000,73260.0,19000,16500.0,1,1,2
64,Condominium,97000,1448210.0,72000,426800.0,6,7,10
35,Apartment,50000,296000.0,84000,75000.0,1,7,3
44,Executive Flat,89000,823250.0,96000,213600.0,7,4,1
64,Executive Flat,96000,1433280.0,108000,422400.0,5,1,2
42,Apartment,71000,604210.0,72000,156200.0,7,1,2
24,5-Room,35000,64750.0,13000,14000.0,1,1,1
34,5-Room,76000,421800.0,60000,106400.0,5,5,6
51,Executive Flat,148000,1752320.0,84000,458800.0,5,6,7
20,5-Room,31000,11470.0,10000,0.0,1,1,1
31,3-Room Flat,73000,324120.0,108000,80300.0,1,3,1
33,Landed Property,49000,253820.0,72000,63700.0,1,1,5
26,4-Room Flat,73000,189070.0,16000,43800.0,10,10,8
46,3-Room Flat,149000,1488510.0,84000,387400.0,5,4,4
34,Executive Flat,72000,399600.0,96000,100800.0,1,7,7
31,1&2-Room Flat,44000,195360.0,84000,48400.0,1,1,3
20,4-Room Flat,34000,12580.0,5000,0.0,1,1,4
35,4-Room Flat,66000,390720.0,60000,99000.0,9,5,6
57,Condominium,53000,709670.0,60000,196100.0,7,5,7
60,1&2-Room Flat,77000,1081850.0,96000,308000.0,3,3,1
26,4-Room Flat,75000,194250.0,15000,45000.0,8,9,9
62,1&2-Room Flat,132000,1912680.0,60000,554400.0,8,9,8
28,5-Room,60000,199800.0,9000,48000.0,5,10,8
47,3-Room Flat,107000,1108520.0,96000,288900.0,10,9,5
58,5-Room,75000,1020750.0,72000,285000.0,6,9,10
32,Landed Property,74000,355940.0,60000,88800.0,7,8,9
28,3-Room Flat,79000,263070.0,10000,63200.0,10,8,10
39,Apartment,55000,407000.0,72000,104500.0,2,1,4
32,Landed Property,78000,375180.0,60000,93600.0,10,8,9
57,Apartment,131000,1754090.0,72000,484700.0,5,6,9
62,4-Room Flat,129000,1869210.0,96000,541800.0,9,10,9
29,Executive Flat,52000,192400.0,15000,46800.0,10,10,10
64,Landed Property,77000,1149610.0,60000,338800.0,7,7,9
43,3-Room Flat,50000,444000.0,60000,115000.0,1,1,1
56,Condominium,118000,1554060.0,84000,424800.0,10,9,9
63,Apartment,73000,1073830.0,84000,313900.0,5,1,5
26,3-Room Flat,54000,139860.0,20000,32400.0,7,10,9
41,Landed Property,121000,984940.0,72000,254100.0,8,8,9
44,4-Room Flat,82000,758500.0,72000,196800.0,5,9,6
50,Landed Property,107000,1227290.0,96000,321000.0,5,4,4
28,4-Room Flat,79000,263070.0,5000,63200.0,6,8,4
39,Condominium,62000,458800.0,96000,117800.0,5,2,6
25,Executive Flat,31000,68820.0,9000,15500.0,1,3,2
49,3-Room Flat,83000,921300.0,84000,240700.0,6,2,6
47,Landed Property,78000,808080.0,84000,210600.0,2,5,3
61,Condominium,58000,827660.0,108000,237800.0,3,1,3
59,Landed Property,91000,1258530.0,60000,354900.0,9,8,8
41,Landed Property,82000,667480.0,84000,172200.0,6,6,1
31,3-Room Flat,59000,261960.0,60000,64900.0,3,4,3
45,Executive Flat,127000,1221740.0,96000,317500.0,6,9,5
35,4-Room Flat,54000,319680.0,72000,81000.0,1,2,3
58,Condominium,148000,2014280.0,60000,562400.0,7,10,9
23,1&2-Room Flat,37000,54760.0,8000,11100.0,5,3,1
53,5-Room,148000,1861840.0,108000,488400.0,8,7,10
50,3-Room Flat,67000,768490.0,108000,201000.0,1,5,4
50,1&2-Room Flat,53000,607910.0,60000,159000.0,4,3,1
53,Condominium,70000,880600.0,108000,231000.0,1,3,6
64,3-Room Flat,141000,2105130.0,60000,620400.0,8,10,10
53,Landed Property,119000,1497020.0,60000,392700.0,7,10,10
62,5-Room,108000,1564920.0,108000,453600.0,10,6,7
40,Condominium,42000,326340.0,72000,84000.0,1,2,1
36,5-Room,66000,415140.0,96000,105600.0,1,4,5
46,Apartment,59000,589410.0,108000,153400.0,1,1,1
52,Executive Flat,55000,671550.0,96000,176000.0,3,4,4
45,Executive Flat,114000,1096680.0,84000,285000.0,9,4,9
55,1&2-Room Flat,91000,1212120.0,108000,318500.0,3,5,2
53,Condominium,89000,1119620.0,96000,293700.0,7,6,6
54,Landed Property,123000,1592850.0,108000,418200.0,9,8,9
60,3-Room Flat,91000,1278550.0,108000,364000.0,4,1,5
46,Apartment,130000,1298700.0,96000,338000.0,7,7,10
45,Landed Property,77000,740740.0,108000,192500.0,2,2,2
47,3-Room Flat,133000,1377880.0,108000,359100.0,6,10,6
48,1&2-Room Flat,136000,1459280.0,108000,380800.0,10,8,10
50,5-Room,104000,1192880.0,60000,312000.0,10,10,8
64,Apartment,59000,880870.0,84000,259600.0,3,4,4
64,3-Room Flat,126000,1881180.0,108000,554400.0,7,8,9
59,4-Room Flat,135000,1867050.0,60000,526500.0,10,5,5
33,4-Room Flat,47000,243460.0,108000,61100.0,3,1,4
25,5-Room,59000,130980.0,16000,29500.0,10,8,7
26,Executive Flat,73000,189070.0,13000,43800.0,7,10,5
31,5-Room,45000,199800.0,108000,49500.0,1,2,4
54,1&2-Room Flat,98000,1269100.0,84000,333200.0,7,8,7
58,Condominium,70000,952700.0,84000,266000.0,6,5,2
27,Executive Flat,54000,159840.0,11000,37800.0,9,8,7
44,3-Room Flat,125000,1156250.0,84000,300000.0,4,8,6
63,5-Room,84000,1235640.0,72000,361200.0,5,8,9
56,1&2-Room Flat,115000,1514550.0,108000,414000.0,8,9,7
36,4-Room Flat,78000,490620.0,108000,124800.0,1,4,3
22,4-Room Flat,53000,58830.0,10000,10600.0,8,9,7
21,1&2-Room Flat,54000,39960.0,12000,5400.0,5,6,5
48,1&2-Room Flat,81000,869130.0,84000,226800.0,2,1,2
24,5-Room,60000,111000.0,5000,24000.0,10,6,10
21,4-Room Flat,32000,23680.0,14000,3200.0,1,2,4
65,5-Room,133000,2014950.0,72000,598500.0,7,7,10
50,Executive Flat,121000,1387870.0,84000,363000.0,5,8,9
39,Landed Property,72000,532800.0,108000,136800.0,1,1,1
32,3-Room Flat,60000,288600.0,108000,72000.0,1,2,6
45,Executive Flat,116000,1115920.0,96000,290000.0,10,8,5
40,5-Room,47000,365190.0,84000,94000.0,1,1,1
44,Executive Flat,144000,1332000.0,108000,345600.0,7,10,6
64,Condominium,89000,1328770.0,84000,391600.0,10,10,9
36,3-Room Flat,74000,465460.0,60000,118400.0,8,9,10
64,1&2-Room Flat,100000,1493000.0,84000,440000.0,7,9,8
44,Executive Flat,79000,730750.0,84000,189600.0,1,1,3
20,1&2-Room Flat,57000,21090.0,6000,0.0,10,9,10
25,5-Room,44000,97680.0,7000,22000.0,2,1,1
30,1&2-Room Flat,59000,240130.0,108000,59000.0,6,1,1
43,5-Room,123000,1092240.0,96000,282900.0,10,7,7
43,Condominium,115000,1021200.0,96000,264500.0,10,10,6
64,Executive Flat,94000,1403420.0,84000,413600.0,6,9,10
36,Landed Property,76000,478040.0,96000,121600.0,5,4,3
54,Condominium,116000,1502200.0,108000,394400.0,10,7,7
51,1&2-Room Flat,93000,1101120.0,108000,288300.0,6,2,1
25,1&2-Room Flat,39000,86580.0,9000,19500.0,1,3,4
38,Executive Flat,71000,499130.0,96000,127800.0,5,1,1
39,1&2-Room Flat,42000,310800.0,60000,79800.0,5,2,1
28,4-Room Flat,44000,146520.0,18000,35200.0,4,6,1
27,3-Room Flat,62000,183520.0,5000,43400.0,10,7,10
28,5-Room,72000,239760.0,12000,57600.0,10,9,8
27,5-Room,61000,180560.0,14000,42700.0,6,6,4
40,1&2-Room Flat,72000,559440.0,72000,144000.0,8,10,7
54,Landed Property,96000,1243200.0,60000,326400.0,10,10,10
47,5-Room,117000,1212120.0,108000,315900.0,7,7,10
26,1&2-Room Flat,55000,142450.0,13000,33000.0,10,10,9
22,3-Room Flat,49000,54390.0,17000,9800.0,4,7,2
58,Apartment,60000,816600.0,108000,228000.0,2,2,6
20,4-Room Flat,50000,18500.0,9000,0.0,10,6,7
27,Executive Flat,61000,180560.0,9000,42700.0,9,10,9
34,Executive Flat,62000,344100.0,84000,86800.0,1,1,5
61,Landed Property,103000,1469810.0,60000,422300.0,10,8,10
46,Landed Property,126000,1258740.0,96000,327600.0,5,9,8
53,Condominium,52000,654160.0,60000,171600.0,4,5,4
36,5-Room,69000,434010.0,84000,110400.0,4,3,1
45,Condominium,88000,846560.0,84000,220000.0,9,10,10
40,Landed Property,78000,606060.0,84000,156000.0,5,3,3
62,5-Room,116000,1680840.0,60000,487200.0,8,10,10
53,Apartment,148000,1861840.0,96000,488400.0,10,6,6
31,4-Room Flat,75000,333000.0,108000,82500.0,2,1,3
42,4-Room Flat,90000,765900.0,72000,198000.0,10,8,8
54,4-Room Flat,80000,1036000.0,96000,272000.0,5,2,6
45,Condominium,79000,759980.0,72000,197500.0,10,7,5
56,Apartment,68000,895560.0,60000,244800.0,7,10,8
36,4-Room Flat,67000,421430.0,72000,107200.0,5,3,2
61,1&2-Room Flat,73000,1041710.0,72000,299300.0,9,7,7
49,Landed Property,123000,1365300.0,60000,356700.0,7,5,7
36,Landed Property,47000,295630.0,60000,75200.0,5,1,2
44,Landed Property,130000,1202500.0,108000,312000.0,7,10,10
27,1&2-Room Flat,71000,210160.0,9000,49700.0,8,8,10
44,3-Room Flat,141000,1304250.0,96000,338400.0,4,8,5
37,Executive Flat,75000,499500.0,72000,127500.0,10,6,7
42,Apartment,144000,1225440.0,108000,316800.0,7,10,10
42,3-Room Flat,70000,595700.0,96000,154000.0,1,1,1
27,3-Room Flat,62000,183520.0,9000,43400.0,9,10,10
57,Apartment,81000,1084590.0,72000,299700.0,10,5,9
45,3-Room Flat,112000,1077440.0,84000,280000.0,9,6,10
29,5-Room,71000,262700.0,6000,63900.0,6,5,7
20,3-Room Flat,42000,15540.0,10000,0.0,1,3,1
57,Executive Flat,78000,1044420.0,72000,288600.0,6,10,7
43,Landed Property,83000,737040.0,96000,190900.0,1,2,1
50,Condominium,82000,940540.0,96000,246000.0,3,1,1
45,Apartment,65000,625300.0,60000,162500.0,6,10,10
58,Executive Flat,148000,2014280.0,108000,562400.0,7,10,10
39,Executive Flat,62000,458800.0,96000,117800.0,2,6,4
34,Landed Property,52000,288600.0,72000,72800.0,5,4,6
46,1&2-Room Flat,118000,1178820.0,84000,306800.0,9,10,10
21,5-Room,52000,38480.0,15000,5200.0,7,10,10
40,5-Room,79000,613830.0,72000,158000.0,9,5,6
58,4-Room Flat,99000,1347390.0,84000,376200.0,4,5,9
40,Condominium,53000,411810.0,72000,106000.0,5,4,1
33,1&2-Room Flat,55000,284900.0,60000,71500.0,1,1,4
23,Executive Flat,46000,68080.0,13000,13800.0,2,3,1
65,Executive Flat,59000,893850.0,60000,265500.0,2,5,2
29,1&2-Room Flat,75000,277500.0,15000,67500.0,8,9,10
59,Landed Property,97000,1341510.0,84000,378300.0,5,4,5
27,4-Room Flat,74000,219040.0,15000,51800.0,4,9,10
43,5-Room,128000,1136640.0,72000,294400.0,6,10,10
56,Condominium,101000,1330170.0,60000,363600.0,9,10,7
34,3-Room Flat,76000,421800.0,96000,106400.0,1,3,3
55,Executive Flat,115000,1531800.0,60000,402500.0,5,9,10
38,1&2-Room Flat,53000,372590.0,108000,95400.0,6,1,4
42,Condominium,140000,1191400.0,96000,308000.0,7,6,6
50,5-Room,123000,1410810.0,108000,369000.0,8,7,10
59,1&2-Room Flat,149000,2060670.0,72000,581100.0,8,5,9
29,5-Room,48000,177600.0,20000,43200.0,4,1,1
41,Landed Property,128000,1041920.0,72000,268800.0,9,10,10
34,1&2-Room Flat,43000,238650.0,72000,60200.0,3,3,5
62,Apartment,60000,869400.0,60000,252000.0,5,6,9
32,Executive Flat,59000,283790.0,108000,70800.0,2,1,1
46,4-Room Flat,81000,809190.0,84000,210600.0,1,4,2
22,5-Room,40000,44400.0,17000,8000.0,1,3,1
27,4-Room Flat,57000,168720.0,19000,39900.0,9,10,6
35,Condominium,75000,444000.0,72000,112500.0,9,10,10
34,Condominium,53000,294150.0,96000,74200.0,2,1,1
48,Executive Flat,79000,847670.0,84000,221200.0,2,6,6
52,5-Room,82000,1001220.0,84000,262400.0,1,1,1
21,1&2-Room Flat,46000,34040.0,8000,4600.0,1,1,3
24,4-Room Flat,44000,81400.0,13000,17600.0,6,5,5
56,Condominium,119000,1567230.0,108000,428400.0,8,8,10
31,Landed Property,78000,346320.0,72000,85800.0,10,10,10
36,Executive Flat,78000,490620.0,96000,124800.0,2,6,7
42,3-Room Flat,53000,451030.0,96000,116600.0,5,4,4
35,Landed Property,51000,301920.0,96000,76500.0,1,4,2
59,Condominium,96000,1327680.0,84000,374400.0,9,7,9
41,Condominium,149000,1212860.0,84000,312900.0,7,9,9
55,Condominium,77000,1025640.0,72000,269500.0,9,6,7
33,5-Room,46000,238280.0,60000,59800.0,2,4,7
57,Condominium,144000,1928160.0,96000,532800.0,10,5,6
47,4-Room Flat,100000,1036000.0,96000,270000.0,7,8,10
61,4-Room Flat,147000,2097690.0,108000,602700.0,6,8,9
30,Apartment,53000,215710.0,72000,53000.0,5,4,6
46,Condominium,134000,1338660.0,108000,348400.0,9,10,6
50,5-Room,105000,1204350.0,96000,315000.0,8,10,9
63,1&2-Room Flat,145000,2132950.0,96000,623500.0,5,8,9
64,1&2-Room Flat,70000,1045100.0,60000,308000.0,7,10,6
53,Apartment,86000,1081880.0,60000,283800.0,10,10,9
50,5-Room,125000,1433750.0,72000,375000.0,7,6,9
47,4-Room Flat,135000,1398600.0,108000,364500.0,7,8,7
46,Condominium,59000,589410.0,96000,153400.0,3,5,5
40,Condominium,64000,497280.0,72000,128000.0,1,2,3
33,Landed Property,63000,326340.0,96000,81900.0,4,1,1
34,Apartment,70000,388500.0,96000,98000.0,4,5,6
65,Landed Property,52000,787800.0,60000,234000.0,1,1,2
47,Apartment,112000,1160320.0,96000,302400.0,7,10,8
25,4-Room Flat,50000,111000.0,5000,25000.0,6,9,8
37,5-Room,71000,472860.0,84000,120700.0,3,4,2
32,5-Room,55000,264550.0,60000,66000.0,5,2,2
24,5-Room,48000,88800.0,10000,19200.0,5,4,1
57,4-Room Flat,140000,1874600.0,72000,518000.0,10,6,10
25,3-Room Flat,40000,88800.0,8000,20000.0,5,3,3
24,4-Room Flat,53000,98050.0,9000,21200.0,7,10,10
50,Landed Property,94000,1078180.0,96000,282000.0,5,1,5
48,1&2-Room Flat,81000,869130.0,84000,226800.0,1,5,2
51,3-Room Flat,142000,1681280.0,72000,440200.0,8,7,10
35,Condominium,75000,444000.0,72000,112500.0,9,8,10
20,3-Room Flat,56000,20720.0,16000,0.0,6,7,10
33,Apartment,75000,388500.0,108000,97500.0,4,5,1
40,Landed Property,67000,520590.0,108000,134000.0,1,5,1
57,3-Room Flat,70000,937300.0,84000,259000.0,5,1,1
59,4-Room Flat,117000,1618110.0,96000,456300.0,9,7,6
43,Condominium,137000,1216560.0,108000,315100.0,9,8,9
45,Apartment,124000,1192880.0,96000,310000.0,4,7,6
54,1&2-Room Flat,127000,1644650.0,84000,431800.0,5,10,10
51,Apartment,132000,1562880.0,108000,409200.0,6,5,6
59,3-Room Flat,99000,1369170.0,72000,386100.0,6,5,10
53,5-Room,132000,1660560.0,96000,435600.0,9,9,10
22,3-Room Flat,48000,53280.0,12000,9600.0,1,1,1
23,5-Room,60000,88800.0,6000,18000.0,5,6,10
45,3-Room Flat,94000,904280.0,84000,235000.0,7,10,7
27,3-Room Flat,47000,139120.0,14000,32900.0,7,7,3
54,Condominium,137000,1774150.0,60000,465800.0,6,5,9
23,5-Room,42000,62160.0,16000,12600.0,5,5,2
47,3-Room Flat,101000,1046360.0,96000,272700.0,9,6,6
58,Condominium,150000,2041500.0,60000,570000.0,9,10,7
50,Condominium,53000,607910.0,96000,159000.0,2,3,1
44,Condominium,109000,1008250.0,72000,261600.0,8,7,10
21,3-Room Flat,34000,25160.0,18000,3400.0,4,1,5
58,5-Room,111000,1510710.0,96000,421800.0,10,8,5
56,Apartment,53000,698010.0,72000,190800.0,2,5,4
55,Landed Property,134000,1784880.0,60000,469000.0,6,8,10
23,5-Room,59000,87320.0,12000,17700.0,10,6,7
40,1&2-Room Flat,78000,606060.0,96000,156000.0,4,4,4
32,5-Room,65000,312650.0,60000,78000.0,4,6,4
32,Condominium,51000,245310.0,84000,61200.0,6,4,2
64,Condominium,135000,2015550.0,84000,594000.0,7,8,7
22,Executive Flat,54000,59940.0,6000,10800.0,9,10,8
34,4-Room Flat,49000,271950.0,96000,68600.0,5,1,5
23,4-Room Flat,58000,85840.0,20000,17400.0,8,7,10
59,Landed Property,125000,1728750.0,96000,487500.0,7,10,10
24,3-Room Flat,52000,96200.0,12000,20800.0,9,9,10
31,Apartment,55000,244200.0,72000,60500.0,1,2,1
64,Condominium,57000,851010.0,96000,250800.0,3,3,4
64,Apartment,80000,1194400.0,108000,352000.0,2,1,4
26,3-Room Flat,68000,176120.0,17000,40800.0,9,7,7
47,Landed Property,88000,911680.0,72000,237600.0,10,7,10
50,1&2-Room Flat,52000,596440.0,84000,156000.0,4,5,1
29,Executive Flat,59000,218300.0,16000,53100.0,10,8,6
44,Landed Property,86000,795500.0,60000,206400.0,6,5,8
23,4-Room Flat,42000,62160.0,13000,12600.0,1,4,3
37,1&2-Room Flat,66000,439560.0,96000,112200.0,1,4,4
34,Apartment,52000,288600.0,60000,72800.0,1,3,1
22,4-Room Flat,58000,64380.0,11000,11600.0,9,10,10
21,5-Room,51000,37740.0,11000,5100.0,7,10,10
46,Landed Property,96000,959040.0,84000,249600.0,8,9,9
34,5-Room,49000,271950.0,72000,68600.0,2,1,1
60,Apartment,135000,1896750.0,84000,540000.0,9,6,10
47,3-Room Flat,54000,559440.0,72000,145800.0,1,1,5
40,Executive Flat,52000,404040.0,60000,104000.0,1,1,4
59,5-Room,92000,1272360.0,60000,358800.0,7,5,8
49,Apartment,54000,599400.0,84000,156600.0,3,1,5
58,4-Room Flat,100000,1361000.0,72000,380000.0,8,6,6
21,3-Room Flat,45000,33300.0,6000,4500.0,3,1,1
60,Apartment,126000,1770300.0,96000,504000.0,10,9,5
24,1&2-Room Flat,47000,86950.0,5000,18800.0,5,1,5
26,4-Room Flat,71000,183890.0,12000,42600.0,10,6,7
41,Landed Property,123000,1001220.0,108000,258300.0,6,9,6
56,Landed Property,90000,1185300.0,60000,324000.0,7,10,10
37,5-Room,72000,479520.0,96000,122400.0,1,6,2
49,Apartment,100000,1110000.0,108000,290000.0,1,1,4
32,4-Room Flat,48000,230880.0,72000,57600.0,1,6,3
33,5-Room,51000,264180.0,96000,66300.0,3,1,3
51,3-Room Flat,98000,1160320.0,96000,303800.0,8,10,9
44,Condominium,85000,786250.0,108000,204000.0,3,1,2
24,1&2-Room Flat,35000,64750.0,13000,14000.0,1,1,1
59,4-Room Flat,139000,1922370.0,60000,542100.0,8,7,9
33,Landed Property,57000,295260.0,108000,74100.0,1,5,2
20,1&2-Room Flat,38000,14060.0,19000,0.0,5,1,3
33,1&2-Room Flat,72000,372960.0,84000,93600.0,6,3,4
39,1&2-Room Flat,75000,555000.0,60000,142500.0,10,9,10
61,5-Room,135000,1926450.0,84000,553500.0,10,10,10
22,5-Room,42000,46620.0,13000,8400.0,4,3,2
23,Executive Flat,51000,75480.0,16000,15300.0,10,9,7
24,5-Room,58000,107300.0,14000,23200.0,10,10,10
62,3-Room Flat,145000,2101050.0,96000,609000.0,4,6,10
48,4-Room Flat,75000,804750.0,96000,210000.0,1,2,4
56,4-Room Flat,70000,921900.0,96000,252000.0,3,4,2
31,5-Room,69000,306360.0,60000,75900.0,10,6,8
29,5-Room,72000,266400.0,9000,64800.0,10,7,7
39,4-Room Flat,61000,451400.0,60000,115900.0,6,4,10
53,5-Room,52000,654160.0,72000,171600.0,1,1,1
39,4-Room Flat,63000,466200.0,96000,119700.0,3,1,5
43,1&2-Room Flat,91000,808080.0,84000,209300.0,8,6,4
31,5-Room,49000,217560.0,108000,53900.0,4,4,1
41,Landed Property,90000,732600.0,96000,189000.0,2,5,1
64,3-Room Flat,71000,1060030.0,72000,312400.0,6,2,5
53,1&2-Room Flat,133000,1673140.0,108000,438900.0,9,10,10
61,Landed Property,93000,1327110.0,72000,381300.0,9,6,8
58,3-Room Flat,73000,993530.0,84000,277400.0,3,6,5
35,Condominium,40000,236800.0,108000,60000.0,1,4,5
35,Apartment,45000,266400.0,72000,67500.0,2,2,2
42,Condominium,129000,1097790.0,60000,283800.0,7,7,10
30,1&2-Room Flat,75000,305250.0,96000,75000.0,1,4,1
53,1&2-Room Flat,101000,1270580.0,84000,333300.0,5,10,4
42,4-Room Flat,135000,1148850.0,60000,297000.0,8,10,7
65,Apartment,82000,1242300.0,84000,369000.0,5,1,2
37,5-Room,67000,446220.0,96000,113900.0,2,6,3
54,4-Room Flat,95000,1230250.0,96000,323000.0,3,5,1
24,4-Room Flat,47000,86950.0,12000,18800.0,5,4,6
65,1&2-Room Flat,141000,2136150.0,96000,634500.0,7,10,10
54,5-Room,63000,815850.0,96000,214200.0,1,5,1
42,1&2-Room Flat,129000,1097790.0,96000,283800.0,9,8,10
22,Executive Flat,59000,65490.0,7000,11800.0,8,9,8
35,Executive Flat,61000,361120.0,72000,91500.0,2,5,1
24,5-Room,40000,74000.0,5000,16000.0,5,2,1
24,4-Room Flat,30000,55500.0,11000,12000.0,4,1,3
46,5-Room,130000,1298700.0,108000,338000.0,8,10,5
20,Executive Flat,60000,22200.0,17000,0.0,10,7,10
58,1&2-Room Flat,61000,830210.0,72000,231800.0,5,4,2
39,Landed Property,57000,421800.0,60000,108300.0,6,1,1
29,1&2-Room Flat,64000,236800.0,20000,57600.0,5,7,10
25,1&2-Room Flat,51000,113220.0,9000,25500.0,10,6,7
46,3-Room Flat,56000,559440.0,72000,145600.0,4,4,5
27,1&2-Room Flat,48000,142080.0,17000,33600.0,2,1,4
32,3-Room Flat,40000,192400.0,96000,48000.0,6,3,6
58,1&2-Room Flat,144000,1959840.0,60000,547200.0,8,10,7
61,Condominium,141000,2012070.0,60000,578100.0,9,6,9
54,Executive Flat,68000,880600.0,60000,231200.0,10,10,8
23,5-Room,46000,68080.0,7000,13800.0,1,6,2
30,Condominium,60000,244200.0,108000,60000.0,1,1,1
59,4-Room Flat,53000,732990.0,108000,206700.0,2,1,3
24,5-Room,38000,70300.0,14000,15200.0,4,3,2
23,Executive Flat,31000,45880.0,16000,9300.0,5,4,6
60,3-Room Flat,145000,2037250.0,72000,580000.0,7,9,8
22,Executive Flat,51000,56610.0,10000,10200.0,10,5,6
38,Landed Property,54000,379620.0,108000,97200.0,4,4,2
41,5-Room,138000,1123320.0,84000,289800.0,10,10,7
65,Apartment,58000,878700.0,108000,261000.0,1,1,1
26,5-Room,51000,132090.0,8000,30600.0,10,10,7
38,3-Room Flat,63000,442890.0,84000,113400.0,2,2,7
23,3-Room Flat,58000,85840.0,8000,17400.0,8,6,7
41,Executive Flat,81000,659340.0,60000,170100.0,7,10,7
59,Executive Flat,67000,926610.0,96000,261300.0,3,5,3
28,3-Room Flat,74000,246420.0,8000,59200.0,8,10,7
60,1&2-Room Flat,141000,1981050.0,96000,564000.0,10,10,10
57,Apartment,87000,1164930.0,84000,321900.0,8,10,8
24,4-Room Flat,55000,101750.0,18000,22000.0,6,10,10
38,5-Room,43000,302290.0,96000,77400.0,5,2,3
61,Condominium,116000,1655320.0,84000,475600.0,10,9,10
23,4-Room Flat,59000,87320.0,11000,17700.0,7,10,9
65,1&2-Room Flat,120000,1818000.0,96000,540000.0,7,10,7
28,Executive Flat,45000,149850.0,20000,36000.0,3,2,3
57,Executive Flat,75000,1004250.0,84000,277500.0,1,2,1
40,3-Room Flat,74000,574980.0,108000,148000.0,4,2,6
35,1&2-Room Flat,42000,248640.0,108000,63000.0,1,2,1
52,3-Room Flat,102000,1245420.0,96000,326400.0,4,4,10
23,5-Room,48000,71040.0,9000,14400.0,1,2,1
56,Condominium,142000,1870140.0,60000,511200.0,6,10,9
44,1&2-Room Flat,93000,860250.0,72000,223200.0,10,8,6
